-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2021 through 05/11/2025 in LST
Location: Latitude  39.677   Longitude -75.738 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,T2M,QV2M,RH2M,PRECTOTCORR
2022,6,6,5,16.24,8.84,77.6,0.0
2022,6,6,6,18.2,8.76,67.95,0.0
2022,6,6,7,20.8,7.83,51.71,0.0
2022,6,6,8,22.85,7.64,44.52,0.0
2022,6,6,9,24.24,7.58,40.63,0.0
2022,6,6,10,25.2,7.61,38.51,0.0
2022,6,6,11,25.9,7.78,37.77,0.0
2022,6,6,12,26.39,7.96,37.53,0.0
2022,6,6,13,26.64,8.03,37.3,0.0
2022,6,6,14,26.63,8.05,37.4,0.0
2022,6,6,15,26.42,7.93,37.29,0.0
2022,6,6,16,25.74,7.81,38.21,0.0
2022,6,6,17,24.38,8.04,42.65,0.0
2022,6,6,18,22.02,8.52,52.12,0.0
2022,6,6,19,19.21,8.64,62.88,0.0
2022,6,6,20,17.78,9.1,72.47,0.0
2022,6,6,21,16.93,9.65,81.1,0.0
2022,6,6,22,16.32,10.23,89.33,0.0
2022,6,6,23,15.71,10.73,97.38,0.0
2022,6,7,0,15.2,11.08,100.0,0.0
2022,6,7,1,14.97,11.29,100.0,0.0
2022,6,7,2,15.06,11.46,100.0,0.0
2022,6,7,3,15.4,11.62,100.0,0.0
2022,6,7,4,15.63,11.72,100.0,0.0
2022,6,7,5,17.24,11.85,97.44,0.0
2022,6,7,6,19.09,12.15,88.92,0.0
2022,6,7,7,21.46,12.03,76.05,0.01
2022,6,7,8,23.58,11.81,65.63,0.01
2022,6,7,9,25.24,11.64,58.55,0.03
2022,6,7,10,26.49,11.6,54.16,0.1
2022,6,7,11,27.22,11.5,51.4,0.15
2022,6,7,12,26.75,11.27,51.73,0.41
2022,6,7,13,26.68,11.38,52.44,0.6
2022,6,7,14,25.99,11.48,55.13,1.14
2022,6,7,15,24.3,11.68,62.03,4.98
2022,6,7,16,23.63,11.98,66.17,9.43
2022,6,7,17,23.05,12.2,69.78,8.22
2022,6,7,18,22.08,12.4,75.19,4.64
2022,6,7,19,21.12,12.65,81.32,2.27
2022,6,7,20,20.71,12.94,85.31,1.02
2022,6,7,21,20.52,13.2,88.02,0.7
2022,6,7,22,20.46,13.4,89.64,0.66
2022,6,7,23,20.53,13.62,90.66,0.49
2022,6,8,0,20.52,13.93,92.71,0.44
2022,6,8,1,20.46,14.12,94.27,0.42
2022,6,8,2,20.14,14.16,96.42,0.42
2022,6,8,3,19.54,14.0,98.97,0.37
2022,6,8,4,19.07,13.85,100.0,0.32
2022,6,8,5,20.14,14.12,96.22,0.29
2022,6,8,6,21.49,14.33,89.89,0.39
2022,6,8,7,23.4,13.93,77.85,2.43
2022,6,8,8,25.14,13.56,68.3,1.69
2022,6,8,9,26.66,13.38,61.59,1.51
2022,6,8,10,27.92,13.17,56.31,0.74
2022,6,8,11,28.81,12.85,52.17,0.39
2022,6,8,12,29.44,12.52,49.0,0.38
2022,6,8,13,29.83,12.27,46.93,0.48
2022,6,8,14,29.95,12.1,45.94,0.52
2022,6,8,15,29.88,11.98,45.65,0.55
2022,6,8,16,29.58,11.98,46.42,0.37
2022,6,8,17,29.11,12.56,49.97,1.69
2022,6,8,18,27.29,14.2,62.75,4.56
2022,6,8,19,24.71,15.05,77.43,7.16
2022,6,8,20,23.69,15.2,83.1,10.02
2022,6,8,21,23.02,15.51,88.22,21.02
2022,6,8,22,22.4,15.7,92.62,64.06
2022,6,8,23,21.98,15.77,95.37,108.6
2022,6,9,0,21.72,15.71,96.45,75.87
2022,6,9,1,21.6,15.67,96.84,38.44
2022,6,9,2,21.75,15.81,96.77,10.02
2022,6,9,3,22.09,16.15,96.76,21.61
2022,6,9,4,22.5,16.47,96.17,32.32
2022,6,9,5,22.77,16.73,96.03,15.9
2022,6,9,6,23.28,17.04,94.84,13.11
2022,6,9,7,24.17,16.77,88.53,1.96
2022,6,9,8,25.15,14.7,73.31,0.82
2022,6,9,9,25.98,12.59,59.87,0.09
2022,6,9,10,26.52,12.15,55.98,0.01
2022,6,9,11,27.08,11.93,53.2,0.01
2022,6,9,12,27.52,11.7,50.85,0.01
2022,6,9,13,27.68,11.42,49.19,0.01
2022,6,9,14,27.46,11.07,48.32,0.04
2022,6,9,15,26.7,10.64,48.6,0.04
2022,6,9,16,25.52,10.19,49.96,0.02
2022,6,9,17,24.15,9.92,52.83,0.01
2022,6,9,18,22.67,9.92,57.83,0.0
2022,6,9,19,20.84,10.07,65.69,0.0
2022,6,9,20,19.76,10.16,70.91,0.0
2022,6,9,21,18.78,10.18,75.56,0.0
2022,6,9,22,17.75,10.13,80.23,0.0
2022,6,9,23,17.11,10.1,83.31,0.0
2022,6,10,0,16.72,10.08,85.23,0.0
2022,6,10,1,16.08,10.0,88.08,0.0
2022,6,10,2,15.43,9.88,90.75,0.0
2022,6,10,3,14.94,9.8,92.91,0.01
2022,6,10,4,14.49,9.76,95.27,0.02
2022,6,10,5,15.99,10.04,89.01,0.01
2022,6,10,6,17.9,10.26,80.59,0.0
2022,6,10,7,20.87,9.62,62.85,0.0
2022,6,10,8,22.68,9.29,54.36,0.0
2022,6,10,9,23.9,9.41,51.14,0.0
2022,6,10,10,24.91,9.48,48.48,0.0
2022,6,10,11,25.71,9.47,46.16,0.0
2022,6,10,12,26.31,9.44,44.4,0.0
2022,6,10,13,26.65,9.43,43.46,0.0
2022,6,10,14,26.45,9.36,43.64,0.0
2022,6,10,15,25.82,9.28,44.9,0.0
2022,6,10,16,25.11,9.68,48.84,0.0
2022,6,10,17,24.38,9.98,52.6,0.0
2022,6,10,18,22.89,11.82,68.09,0.0
2022,6,10,19,22.45,10.85,64.25,0.0
2022,6,10,20,22.19,10.91,65.68,0.0
2022,6,10,21,21.61,11.06,69.0,0.0
2022,6,10,22,20.79,11.2,73.47,0.0
2022,6,10,23,20.02,11.28,77.59,0.0
2022,6,11,0,19.43,11.38,81.16,0.0
2022,6,11,1,18.85,11.42,84.43,0.0
2022,6,11,2,18.35,11.41,87.04,0.0
2022,6,11,3,17.76,11.43,90.51,0.01
2022,6,11,4,17.17,11.42,93.9,0.01
2022,6,11,5,18.22,11.76,90.52,0.01
2022,6,11,6,19.9,11.68,80.99,0.03
2022,6,11,7,22.33,11.12,66.45,3.01
2022,6,11,8,24.3,10.23,54.3,1.9
2022,6,11,9,25.13,9.9,50.02,0.95
2022,6,11,10,25.13,9.94,50.22,1.47
2022,6,11,11,24.51,10.15,53.2,3.7
2022,6,11,12,23.58,10.46,57.95,8.08
2022,6,11,13,22.98,10.87,62.41,16.52
2022,6,11,14,22.67,11.18,65.4,23.34
2022,6,11,15,22.49,11.35,67.14,27.71
2022,6,11,16,22.26,11.2,67.19,16.04
2022,6,11,17,21.89,10.98,67.4,5.78
2022,6,11,18,21.15,11.24,72.2,2.22
2022,6,11,19,19.95,10.98,75.99,1.16
2022,6,11,20,19.7,10.6,74.54,0.41
2022,6,11,21,19.08,10.81,79.01,0.23
2022,6,11,22,18.71,11.26,84.2,0.21
2022,6,11,23,18.61,11.44,86.08,0.57
2022,6,12,0,18.55,11.61,87.67,1.19
2022,6,12,1,18.41,11.76,89.58,4.14
2022,6,12,2,17.96,11.75,92.07,8.68
2022,6,12,3,17.74,11.93,94.76,4.42
2022,6,12,4,18.18,12.49,96.47,5.6
2022,6,12,5,18.77,13.09,97.43,4.95
2022,6,12,6,19.72,13.64,95.64,9.13
2022,6,12,7,20.92,14.1,91.78,4.43
2022,6,12,8,21.84,14.15,87.04,4.77
2022,6,12,9,22.6,14.06,82.56,4.72
2022,6,12,10,23.7,14.11,77.52,4.18
2022,6,12,11,24.7,14.26,73.75,3.72
2022,6,12,12,25.75,14.5,70.4,4.12
2022,6,12,13,26.45,14.62,68.08,4.74
2022,6,12,14,26.83,14.62,66.54,3.85
2022,6,12,15,26.93,14.42,65.24,2.23
2022,6,12,16,26.75,14.25,65.14,1.55
2022,6,12,17,26.12,14.36,68.13,0.84
2022,6,12,18,24.85,14.9,76.21,0.82
2022,6,12,19,23.04,14.64,83.52,0.62
2022,6,12,20,22.12,14.35,86.61,0.48
2022,6,12,21,21.25,14.17,90.23,0.36
2022,6,12,22,20.6,14.13,93.65,0.39
2022,6,12,23,20.11,14.23,97.22,0.4
2022,6,13,0,19.81,14.42,100.0,0.59
2022,6,13,1,19.58,14.55,100.0,2.22
2022,6,13,2,19.48,14.61,100.0,1.81
2022,6,13,3,20.15,14.84,100.0,4.01
2022,6,13,4,20.55,14.73,97.94,16.68
2022,6,13,5,21.82,15.36,94.41,5.22
2022,6,13,6,22.76,16.04,93.08,9.51
2022,6,13,7,23.45,16.54,92.02,13.42
2022,6,13,8,24.26,16.41,86.97,1.28
2022,6,13,9,25.97,16.19,77.52,0.78
2022,6,13,10,28.07,16.01,67.77,0.81
2022,6,13,11,29.76,15.89,60.99,1.44
2022,6,13,12,30.76,15.8,57.25,0.8
2022,6,13,13,31.26,15.48,54.51,0.44
2022,6,13,14,31.55,15.08,52.23,0.5
2022,6,13,15,31.49,14.83,51.54,0.54
2022,6,13,16,31.05,15.01,53.48,0.54
2022,6,13,17,30.59,14.96,54.72,0.27
2022,6,13,18,28.81,16.68,67.53,0.04
2022,6,13,19,26.86,15.99,72.58,0.01
2022,6,13,20,25.86,15.49,74.6,0.01
2022,6,13,21,24.71,15.59,80.4,0.0
2022,6,13,22,24.08,15.71,84.15,0.02
2022,6,13,23,23.93,15.99,86.42,0.07
2022,6,14,0,23.97,16.19,87.24,0.07
2022,6,14,1,24.21,16.15,85.71,0.09
2022,6,14,2,23.24,16.42,92.47,1.74
2022,6,14,3,22.89,16.28,93.68,0.58
2022,6,14,4,22.4,15.84,93.91,0.29
2022,6,14,5,22.09,15.38,92.93,1.57
2022,6,14,6,22.05,14.93,90.47,9.14
2022,6,14,7,22.82,13.92,80.55,20.66
2022,6,14,8,23.98,13.34,71.99,32.16
2022,6,14,9,24.71,13.37,69.06,37.85
2022,6,14,10,24.1,13.38,71.69,25.91
2022,6,14,11,23.25,13.21,74.53,13.39
2022,6,14,12,22.82,12.83,74.33,3.99
2022,6,14,13,23.11,12.37,70.42,0.57
2022,6,14,14,24.27,12.16,64.54,0.02
2022,6,14,15,25.27,12.19,60.95,0.0
2022,6,14,16,25.49,12.3,60.73,0.0
2022,6,14,17,25.38,12.48,62.03,0.0
2022,6,14,18,24.48,13.62,71.37,0.0
2022,6,14,19,23.89,12.21,66.34,0.0
2022,6,14,20,23.43,11.69,65.37,0.0
2022,6,14,21,22.41,11.77,70.03,0.0
2022,6,14,22,21.47,11.75,74.06,0.0
2022,6,14,23,20.57,11.71,78.02,0.0
2022,6,15,0,19.73,11.73,82.34,0.0
2022,6,15,1,18.9,11.74,86.78,0.0
2022,6,15,2,18.21,11.74,90.63,0.01
2022,6,15,3,17.7,11.82,94.24,0.03
2022,6,15,4,17.33,11.83,96.6,0.04
2022,6,15,5,18.73,12.22,91.42,0.49
2022,6,15,6,20.51,12.54,84.04,0.42
2022,6,15,7,23.58,12.75,70.9,1.55
2022,6,15,8,26.56,12.03,56.05,0.0
2022,6,15,9,28.08,11.6,49.44,0.0
2022,6,15,10,28.93,11.58,46.99,0.0
2022,6,15,11,29.59,11.73,45.82,0.0
2022,6,15,12,30.04,11.87,45.16,0.0
2022,6,15,13,30.26,12.0,45.06,0.0
2022,6,15,14,30.23,12.11,45.54,0.03
2022,6,15,15,29.92,12.31,47.12,0.01
2022,6,15,16,29.23,12.4,49.4,0.02
2022,6,15,17,27.67,12.63,55.1,0.01
2022,6,15,18,25.24,12.69,63.91,0.02
2022,6,15,19,22.64,12.48,73.54,0.0
2022,6,15,20,21.18,12.5,80.57,0.6
2022,6,15,21,20.38,12.64,85.61,2.14
2022,6,15,22,19.96,12.87,89.46,2.17
2022,6,15,23,19.84,12.98,90.9,2.03
2022,6,16,0,19.7,13.12,92.69,3.3
2022,6,16,1,19.63,13.27,94.15,6.32
2022,6,16,2,19.62,13.4,95.14,14.89
2022,6,16,3,19.65,13.51,95.74,39.67
2022,6,16,4,19.6,13.57,96.48,45.85
2022,6,16,5,19.91,13.75,95.91,27.49
2022,6,16,6,20.57,13.89,93.0,8.38
2022,6,16,7,21.61,13.68,85.93,2.35
2022,6,16,8,23.15,12.91,73.85,0.93
2022,6,16,9,24.72,12.47,64.89,0.86
2022,6,16,10,26.04,12.84,61.72,0.96
2022,6,16,11,27.39,13.68,60.67,1.28
2022,6,16,12,28.31,14.48,60.79,3.61
2022,6,16,13,28.77,15.1,61.66,4.93
2022,6,16,14,28.61,15.49,63.8,5.06
2022,6,16,15,28.06,15.76,66.98,4.33
2022,6,16,16,27.38,15.88,70.17,2.55
2022,6,16,17,26.42,15.81,73.88,1.61
2022,6,16,18,25.14,15.43,77.77,1.31
2022,6,16,19,23.74,14.88,81.56,1.22
2022,6,16,20,22.65,14.51,84.96,1.27
2022,6,16,21,21.69,14.34,88.98,3.86
2022,6,16,22,21.05,14.36,92.61,7.94
2022,6,16,23,20.73,14.5,95.28,9.6
2022,6,17,0,20.65,14.68,96.85,8.88
2022,6,17,1,20.84,14.92,97.22,9.85
2022,6,17,2,21.5,15.53,97.11,10.04
2022,6,17,3,21.68,15.86,98.03,11.15
2022,6,17,4,21.48,15.77,98.65,7.98
2022,6,17,5,22.62,16.64,97.05,5.32
2022,6,17,6,23.88,17.48,94.42,2.42
2022,6,17,7,25.04,18.24,91.85,0.07
2022,6,17,8,27.15,18.12,80.51,0.23
2022,6,17,9,29.48,16.87,65.47,0.16
2022,6,17,10,31.15,16.22,57.19,0.09
2022,6,17,11,32.3,15.99,52.79,0.22
2022,6,17,12,33.1,15.59,49.17,0.83
2022,6,17,13,33.54,14.64,45.04,1.2
2022,6,17,14,33.45,13.61,42.08,1.1
2022,6,17,15,32.72,13.24,42.65,0.66
2022,6,17,16,31.75,13.39,45.55,0.36
2022,6,17,17,30.48,13.85,50.63,0.06
2022,6,17,18,28.39,14.01,57.77,0.01
2022,6,17,19,25.6,12.95,62.97,0.0
2022,6,17,20,24.11,12.28,65.33,0.0
2022,6,17,21,22.85,11.85,68.06,0.0
2022,6,17,22,21.61,11.59,71.8,0.0
2022,6,17,23,20.63,11.34,74.6,0.0
2022,6,18,0,19.85,11.12,76.76,0.0
2022,6,18,1,19.32,10.93,77.97,0.0
2022,6,18,2,18.91,10.77,78.8,0.0
2022,6,18,3,18.56,10.71,80.12,0.0
2022,6,18,4,18.34,10.72,81.36,0.01
2022,6,18,5,19.4,10.83,76.97,0.02
2022,6,18,6,20.43,9.82,65.54,0.01
2022,6,18,7,21.19,8.91,56.8,0.0
2022,6,18,8,21.94,8.62,52.51,0.0
2022,6,18,9,22.64,8.45,49.34,0.0
2022,6,18,10,23.15,8.47,47.96,0.0
2022,6,18,11,23.49,8.53,47.33,0.0
2022,6,18,12,23.42,8.44,47.04,0.0
2022,6,18,13,23.48,8.32,46.22,0.0
2022,6,18,14,23.5,8.25,45.79,0.0
2022,6,18,15,23.42,8.22,45.86,0.0
2022,6,18,16,23.16,8.12,46.05,0.0
2022,6,18,17,22.7,7.96,46.44,0.0
2022,6,18,18,21.47,7.95,50.03,0.0
2022,6,18,19,19.28,8.07,58.19,0.0
2022,6,18,20,17.83,8.06,63.72,0.0
2022,6,18,21,16.62,7.96,68.0,0.0
2022,6,18,22,15.42,7.7,71.06,0.0
2022,6,18,23,14.47,7.38,72.43,0.0
2022,6,19,0,13.73,7.1,73.13,0.0
2022,6,19,1,13.08,6.97,74.92,0.0
2022,6,19,2,12.57,6.81,75.72,0.0
2022,6,19,3,12.09,6.68,76.69,0.0
2022,6,19,4,11.66,6.61,78.12,0.0
2022,6,19,5,13.13,6.6,70.86,0.0
2022,6,19,6,15.09,6.35,60.07,0.0
2022,6,19,7,16.87,5.76,48.65,0.0
2022,6,19,8,18.19,5.7,44.31,0.0
2022,6,19,9,19.52,5.72,40.91,0.0
2022,6,19,10,20.78,5.8,38.37,0.0
2022,6,19,11,21.9,5.98,36.92,0.0
2022,6,19,12,22.87,6.17,35.88,0.0
2022,6,19,13,23.62,6.28,34.89,0.0
2022,6,19,14,24.12,6.33,34.11,0.0
2022,6,19,15,24.19,6.38,34.22,0.0
2022,6,19,16,23.96,6.38,34.69,0.0
2022,6,19,17,23.27,6.47,36.67,0.0
2022,6,19,18,21.56,6.85,43.12,0.0
2022,6,19,19,18.74,7.1,53.26,0.0
2022,6,19,20,17.24,7.19,59.32,0.0
2022,6,19,21,15.93,7.23,64.89,0.0
2022,6,19,22,14.96,7.23,69.1,0.0
2022,6,19,23,14.28,7.18,71.73,0.0
2022,6,20,0,13.6,7.09,74.04,0.0
2022,6,20,1,13.0,7.0,76.04,0.0
2022,6,20,2,12.48,6.95,78.13,0.0
2022,6,20,3,12.14,6.98,80.25,0.0
2022,6,20,4,11.93,7.06,82.32,0.0
2022,6,20,5,13.48,7.4,77.96,0.0
2022,6,20,6,15.46,7.28,67.51,0.0
2022,6,20,7,18.26,7.07,54.91,0.0
2022,6,20,8,21.73,5.41,33.93,0.0
2022,6,20,9,23.3,5.14,29.3,0.0
2022,6,20,10,24.49,5.14,27.28,0.0
2022,6,20,11,25.48,5.32,26.61,0.0
2022,6,20,12,26.23,5.56,26.58,0.0
2022,6,20,13,26.73,5.78,26.81,0.0
2022,6,20,14,27.05,6.01,27.34,0.0
2022,6,20,15,26.81,6.05,27.9,0.0
2022,6,20,16,26.37,6.15,29.1,0.0
2022,6,20,17,25.22,6.56,33.24,0.0
2022,6,20,18,23.74,9.44,52.19,0.0
2022,6,20,19,23.57,7.13,39.87,0.0
2022,6,20,20,22.03,7.63,46.82,0.0
2022,6,20,21,20.64,7.87,52.58,0.0
2022,6,20,22,18.57,7.89,59.95,0.0
2022,6,20,23,17.59,7.83,63.29,0.0
2022,6,21,0,16.95,7.95,66.89,0.21
2022,6,21,1,16.53,8.12,70.13,0.21
2022,6,21,2,16.56,8.28,71.37,0.21
2022,6,21,3,16.37,8.49,74.08,0.0
2022,6,21,4,16.14,8.84,78.33,0.0
2022,6,21,5,17.31,9.82,80.77,0.0
2022,6,21,6,19.24,9.73,70.89,0.0
2022,6,21,7,21.83,9.44,58.65,0.0
2022,6,21,8,24.98,8.34,42.87,0.0
2022,6,21,9,26.2,8.24,39.39,0.0
2022,6,21,10,27.12,8.33,37.71,0.02
2022,6,21,11,27.87,8.52,36.91,0.06
2022,6,21,12,27.96,8.73,37.59,0.0
2022,6,21,13,27.49,8.95,39.57,0.0
2022,6,21,14,27.33,9.18,40.94,0.0
2022,6,21,15,27.08,9.49,42.93,0.03
2022,6,21,16,26.57,9.65,44.96,0.03
2022,6,21,17,26.0,9.93,47.84,0.02
2022,6,21,18,24.48,11.9,62.67,0.02
2022,6,21,19,22.33,11.36,68.14,0.0
2022,6,21,20,21.26,10.82,69.33,0.0
2022,6,21,21,20.47,10.71,72.06,0.02
2022,6,21,22,19.66,10.91,77.17,0.05
2022,6,21,23,19.15,11.32,82.6,0.09
2022,6,22,0,18.66,11.85,89.06,0.05
2022,6,22,1,18.29,12.25,94.14,0.01
2022,6,22,2,18.22,12.53,96.64,0.01
2022,6,22,3,18.34,12.68,97.01,0.01
2022,6,22,4,18.43,12.71,96.67,0.02
2022,6,22,5,19.24,12.78,92.4,0.04
2022,6,22,6,20.72,12.95,85.4,0.01
2022,6,22,7,22.82,13.03,75.55,0.01
2022,6,22,8,24.94,13.07,66.68,0.06
2022,6,22,9,26.25,12.97,61.21,0.48
2022,6,22,10,25.79,13.04,63.26,2.91
2022,6,22,11,24.91,13.3,67.98,2.97
2022,6,22,12,24.58,13.38,69.74,0.85
2022,6,22,13,24.35,13.33,70.44,0.54
2022,6,22,14,23.78,13.2,72.18,0.75
2022,6,22,15,23.0,13.08,74.96,1.16
2022,6,22,16,22.03,12.97,78.82,2.87
2022,6,22,17,21.1,12.99,83.57,4.86
2022,6,22,18,20.28,13.04,88.25,16.57
2022,6,22,19,19.51,13.1,92.97,35.07
2022,6,22,20,19.1,13.07,95.15,24.83
2022,6,22,21,18.84,12.96,95.87,26.05
2022,6,22,22,18.75,12.91,96.01,13.04
2022,6,22,23,18.69,12.87,96.06,9.35
2022,6,23,0,18.61,12.81,96.13,8.68
2022,6,23,1,18.43,12.67,96.15,6.68
2022,6,23,2,18.22,12.5,96.09,8.53
2022,6,23,3,18.03,12.35,96.08,11.81
2022,6,23,4,17.87,12.24,96.22,12.44
2022,6,23,5,17.91,12.24,96.01,8.27
2022,6,23,6,18.18,12.34,95.2,7.28
2022,6,23,7,18.65,12.45,93.27,70.31
2022,6,23,8,19.61,12.52,88.34,45.09
2022,6,23,9,20.73,12.42,81.79,21.76
2022,6,23,10,21.84,12.28,75.58,8.32
2022,6,23,11,22.64,11.88,69.67,3.27
2022,6,23,12,23.16,11.6,65.93,2.62
2022,6,23,13,23.91,11.62,63.1,4.06
2022,6,23,14,24.66,11.83,61.39,4.51
2022,6,23,15,24.77,11.94,61.54,4.22
2022,6,23,16,24.51,11.98,62.71,2.3
2022,6,23,17,23.74,12.1,66.34,1.3
2022,6,23,18,22.53,12.6,74.34,0.93
2022,6,23,19,20.62,12.91,85.64,0.27
2022,6,23,20,19.53,12.73,90.39,0.1
2022,6,23,21,18.68,12.56,94.07,0.05
2022,6,23,22,17.99,12.42,97.15,0.03
2022,6,23,23,17.57,12.28,98.64,0.02
2022,6,24,0,17.63,12.18,97.47,0.06
2022,6,24,1,17.56,12.11,97.36,0.14
2022,6,24,2,17.34,12.01,97.94,0.22
2022,6,24,3,17.18,11.89,97.99,0.25
2022,6,24,4,17.06,11.8,98.04,0.52
2022,6,24,5,18.01,12.12,94.86,0.44
2022,6,24,6,20.08,12.28,84.49,0.07
2022,6,24,7,22.17,12.09,73.19,0.01
2022,6,24,8,23.83,11.94,65.37,0.02
2022,6,24,9,25.44,12.19,60.61,0.04
2022,6,24,10,26.48,12.22,57.13,0.11
2022,6,24,11,27.52,12.23,53.78,0.15
2022,6,24,12,28.29,12.33,51.82,0.13
2022,6,24,13,28.75,12.42,50.8,0.13
2022,6,24,14,28.98,12.47,50.32,0.12
2022,6,24,15,28.91,12.52,50.72,0.1
2022,6,24,16,28.48,12.56,52.17,0.09
2022,6,24,17,27.99,12.67,54.16,0.05
2022,6,24,18,26.94,13.18,59.91,0.05
2022,6,24,19,24.53,13.53,70.96,0.01
2022,6,24,20,22.56,13.14,77.66,0.0
2022,6,24,21,21.36,12.91,82.13,0.0
2022,6,24,22,20.48,12.83,86.18,0.0
2022,6,24,23,19.87,12.83,89.5,0.01
2022,6,25,0,19.45,12.91,92.44,0.03
2022,6,25,1,19.16,13.09,95.44,0.07
2022,6,25,2,18.92,13.36,98.88,0.07
2022,6,25,3,18.69,13.57,100.0,0.06
2022,6,25,4,18.58,13.53,100.0,0.06
2022,6,25,5,20.02,13.64,94.38,0.05
2022,6,25,6,21.86,13.61,84.15,0.01
2022,6,25,7,24.61,13.03,68.27,0.0
2022,6,25,8,26.8,12.46,57.35,0.0
2022,6,25,9,28.46,11.85,49.51,0.0
2022,6,25,10,29.69,11.57,45.02,0.0
2022,6,25,11,30.61,11.49,42.4,0.0
2022,6,25,12,31.27,11.46,40.71,0.0
2022,6,25,13,31.67,11.36,39.44,0.0
2022,6,25,14,31.77,11.25,38.83,0.0
2022,6,25,15,31.62,11.1,38.63,0.0
2022,6,25,16,31.22,10.88,38.72,0.0
2022,6,25,17,30.66,10.76,39.53,0.0
2022,6,25,18,28.37,12.43,52.06,0.0
2022,6,25,19,24.66,12.57,65.53,0.0
2022,6,25,20,23.24,12.01,68.24,0.0
2022,6,25,21,22.43,11.96,71.4,0.0
2022,6,25,22,21.46,12.17,77.08,0.0
2022,6,25,23,20.59,12.39,82.8,0.0
2022,6,26,0,19.91,12.56,87.57,0.0
2022,6,26,1,19.37,12.72,91.72,0.0
2022,6,26,2,18.92,12.91,95.74,0.0
2022,6,26,3,18.49,13.08,99.64,0.0
2022,6,26,4,18.07,13.24,100.0,0.0
2022,6,26,5,19.77,13.52,95.09,0.0
2022,6,26,6,21.89,13.54,83.57,0.0
2022,6,26,7,24.39,12.83,68.1,0.0
2022,6,26,8,27.08,11.49,52.02,0.0
2022,6,26,9,29.28,10.49,41.79,0.0
2022,6,26,10,30.51,10.59,39.29,0.0
2022,6,26,11,31.38,10.94,38.59,0.0
2022,6,26,12,31.97,11.42,38.92,0.0
2022,6,26,13,32.25,11.76,39.42,0.0
2022,6,26,14,32.33,11.92,39.74,0.0
2022,6,26,15,31.98,11.91,40.49,0.0
2022,6,26,16,31.22,11.79,41.83,0.0
2022,6,26,17,29.89,11.6,44.41,0.0
2022,6,26,18,27.85,11.51,49.61,0.0
2022,6,26,19,25.46,11.15,55.35,0.0
2022,6,26,20,24.38,11.08,58.69,0.0
2022,6,26,21,23.41,11.73,65.84,0.0
2022,6,26,22,22.67,12.83,75.25,0.0
2022,6,26,23,22.28,13.7,82.21,0.07
2022,6,27,0,22.17,14.19,85.67,0.4
2022,6,27,1,22.26,14.42,86.55,0.56
2022,6,27,2,22.37,14.47,86.22,0.66
2022,6,27,3,22.29,14.44,86.43,0.76
2022,6,27,4,22.21,14.44,86.84,0.6
2022,6,27,5,22.33,14.54,86.81,0.3
2022,6,27,6,22.74,14.71,85.66,0.22
2022,6,27,7,23.35,14.87,83.44,3.79
2022,6,27,8,24.28,15.21,80.67,11.29
2022,6,27,9,25.83,15.82,76.46,17.45
2022,6,27,10,27.3,16.5,73.09,25.28
2022,6,27,11,27.85,16.88,72.37,31.67
2022,6,27,12,28.01,17.0,72.19,36.22
2022,6,27,13,27.6,16.88,73.42,44.33
2022,6,27,14,26.73,16.7,76.46,41.9
2022,6,27,15,26.33,16.27,76.31,33.48
2022,6,27,16,26.43,15.61,72.83,18.07
2022,6,27,17,26.31,14.73,69.24,7.05
2022,6,27,18,25.09,15.05,76.06,1.52
2022,6,27,19,23.94,13.46,72.96,0.34
2022,6,27,20,22.61,13.01,76.48,0.44
2022,6,27,21,21.34,12.44,79.08,0.21
2022,6,27,22,20.33,11.88,80.41,0.09
2022,6,27,23,19.43,11.24,80.51,0.04
2022,6,28,0,18.95,10.69,78.97,0.01
2022,6,28,1,18.61,10.33,78.02,0.0
2022,6,28,2,17.84,10.06,79.8,0.01
2022,6,28,3,17.07,9.8,81.67,0.01
2022,6,28,4,16.48,9.66,83.64,0.01
2022,6,28,5,17.21,9.76,80.74,0.0
2022,6,28,6,18.97,9.97,73.88,0.0
2022,6,28,7,21.65,9.64,60.58,0.0
2022,6,28,8,23.19,9.12,52.22,0.0
2022,6,28,9,24.37,8.87,47.31,0.0
2022,6,28,10,25.38,8.66,43.49,0.0
2022,6,28,11,26.27,8.46,40.3,0.0
2022,6,28,12,26.97,8.34,38.12,0.0
2022,6,28,13,27.41,8.3,36.97,0.0
2022,6,28,14,27.42,8.35,37.16,0.0
2022,6,28,15,27.41,8.45,37.62,0.0
2022,6,28,16,27.01,8.45,38.51,0.0
2022,6,28,17,26.41,8.41,39.71,0.0
2022,6,28,18,25.07,9.21,47.08,0.0
2022,6,28,19,23.95,9.07,49.59,0.0
2022,6,28,20,22.91,9.08,52.88,0.0
2022,6,28,21,21.82,9.43,58.69,0.0
2022,6,28,22,20.69,9.61,64.1,0.0
