-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2021 through 05/11/2025 in LST
Location: Latitude  39.677   Longitude -75.738 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,T2M,QV2M,RH2M,PRECTOTCORR
2021,7,1,0,24.67,16.69,86.25,0.43
2021,7,1,1,24.58,16.72,86.91,0.42
2021,7,1,2,24.27,16.66,88.25,0.38
2021,7,1,3,23.91,16.36,88.56,0.43
2021,7,1,4,23.17,15.97,90.36,0.51
2021,7,1,5,23.48,16.0,88.84,0.82
2021,7,1,6,24.81,15.25,78.24,1.7
2021,7,1,7,26.51,14.69,68.17,15.72
2021,7,1,8,28.16,14.53,61.2,5.52
2021,7,1,9,29.64,14.58,56.34,0.76
2021,7,1,10,30.65,14.61,53.25,2.5
2021,7,1,11,31.26,14.69,51.68,5.62
2021,7,1,12,31.3,14.97,52.5,6.28
2021,7,1,13,31.41,15.4,53.62,7.38
2021,7,1,14,31.17,15.89,56.02,13.67
2021,7,1,15,30.65,16.5,59.86,35.59
2021,7,1,16,30.22,17.05,63.35,78.57
2021,7,1,17,29.01,17.6,70.11,72.24
2021,7,1,18,27.01,18.1,81.03,29.37
2021,7,1,19,24.93,17.33,87.82,25.17
2021,7,1,20,23.74,17.04,92.78,31.12
2021,7,1,21,23.04,16.85,95.74,23.49
2021,7,1,22,22.71,16.51,95.78,11.32
2021,7,1,23,22.24,15.88,94.79,16.78
2021,7,2,0,21.78,15.37,94.34,27.7
2021,7,2,1,21.35,15.03,94.73,24.69
2021,7,2,2,20.97,14.77,95.29,32.7
2021,7,2,3,20.61,14.55,95.94,41.73
2021,7,2,4,20.35,14.3,95.8,34.62
2021,7,2,5,20.72,14.44,94.54,51.56
2021,7,2,6,21.25,14.61,92.57,77.74
2021,7,2,7,21.62,14.61,90.52,52.96
2021,7,2,8,21.86,14.47,88.35,13.56
2021,7,2,9,22.21,14.14,84.52,2.18
2021,7,2,10,22.69,13.81,80.17,0.37
2021,7,2,11,23.57,13.45,74.04,0.13
2021,7,2,12,24.8,12.97,66.32,0.13
2021,7,2,13,25.96,12.63,60.26,0.24
2021,7,2,14,26.86,12.39,56.04,0.57
2021,7,2,15,27.32,12.24,53.89,1.11
2021,7,2,16,27.11,12.2,54.38,1.79
2021,7,2,17,26.46,12.41,57.46,2.65
2021,7,2,18,24.93,13.04,66.1,2.99
2021,7,2,19,22.4,13.05,77.05,3.02
2021,7,2,20,21.19,12.52,79.66,2.74
2021,7,2,21,20.28,12.31,82.87,1.61
2021,7,2,22,19.4,12.01,85.42,0.52
2021,7,2,23,18.71,11.72,87.04,0.19
2021,7,3,0,18.12,11.65,89.75,0.18
2021,7,3,1,17.4,11.63,93.73,0.33
2021,7,3,2,16.89,11.57,96.32,0.78
2021,7,3,3,16.37,11.45,98.55,1.51
2021,7,3,4,15.98,11.3,99.74,2.17
2021,7,3,5,17.14,11.57,94.86,3.28
2021,7,3,6,18.53,12.04,90.45,5.95
2021,7,3,7,20.12,12.33,83.92,6.82
2021,7,3,8,21.57,12.11,75.39,6.34
2021,7,3,9,22.66,11.75,68.46,6.21
2021,7,3,10,23.5,11.57,64.07,7.33
2021,7,3,11,24.09,11.29,60.34,8.14
2021,7,3,12,24.16,10.87,57.85,8.14
2021,7,3,13,24.15,10.65,56.7,5.52
2021,7,3,14,24.16,10.67,56.77,4.05
2021,7,3,15,24.39,10.8,56.67,2.96
2021,7,3,16,24.23,11.07,58.65,2.57
2021,7,3,17,23.58,11.52,63.48,3.2
2021,7,3,18,22.41,12.27,72.6,4.66
2021,7,3,19,20.84,12.85,83.73,5.44
2021,7,3,20,20.17,12.64,85.9,5.97
2021,7,3,21,19.38,12.49,89.17,5.15
2021,7,3,22,18.59,12.39,92.94,3.29
2021,7,3,23,18.05,12.33,95.69,1.64
2021,7,4,0,17.57,12.24,97.92,0.84
2021,7,4,1,17.09,12.09,99.71,0.59
2021,7,4,2,16.67,11.85,100.0,0.41
2021,7,4,3,16.27,11.58,100.0,0.35
2021,7,4,4,15.96,11.35,100.0,0.33
2021,7,4,5,17.43,11.97,96.71,0.41
2021,7,4,6,18.95,12.48,91.65,0.82
2021,7,4,7,21.48,12.23,76.83,0.27
2021,7,4,8,23.5,11.69,64.99,0.44
2021,7,4,9,24.97,11.39,57.99,0.68
2021,7,4,10,26.09,11.28,53.74,0.65
2021,7,4,11,27.0,11.12,50.22,0.64
2021,7,4,12,27.61,10.93,47.62,0.59
2021,7,4,13,28.0,10.79,45.95,0.66
2021,7,4,14,28.25,10.67,44.79,0.76
2021,7,4,15,28.3,10.56,44.2,0.52
2021,7,4,16,28.07,10.59,44.93,0.27
2021,7,4,17,27.76,10.87,46.96,0.26
2021,7,4,18,26.65,11.4,52.58,0.06
2021,7,4,19,24.62,11.58,60.27,0.04
2021,7,4,20,23.12,11.88,67.69,0.09
2021,7,4,21,21.86,12.35,75.98,0.19
2021,7,4,22,20.94,12.49,81.32,0.22
2021,7,4,23,20.26,12.44,84.47,0.23
2021,7,5,0,19.81,12.48,87.14,0.26
2021,7,5,1,19.55,12.63,89.61,0.29
2021,7,5,2,19.36,12.91,92.68,0.26
2021,7,5,3,19.06,13.23,96.78,0.32
2021,7,5,4,18.86,13.54,100.0,0.42
2021,7,5,5,20.05,14.12,97.16,0.44
2021,7,5,6,22.01,14.76,90.05,0.92
2021,7,5,7,24.89,13.76,70.64,0.0
2021,7,5,8,27.32,12.66,56.35,0.0
2021,7,5,9,28.84,12.43,50.64,0.0
2021,7,5,10,29.83,12.62,48.55,0.0
2021,7,5,11,30.62,12.67,46.58,0.0
2021,7,5,12,31.16,12.64,45.05,0.0
2021,7,5,13,31.44,12.61,44.22,0.0
2021,7,5,14,31.52,12.69,44.29,0.0
2021,7,5,15,31.28,12.8,45.27,0.0
2021,7,5,16,30.68,13.13,48.04,0.0
2021,7,5,17,29.68,13.53,52.41,0.0
2021,7,5,18,27.7,14.48,62.88,0.0
2021,7,5,19,25.54,13.97,68.94,0.0
2021,7,5,20,24.74,13.78,71.37,0.0
2021,7,5,21,23.84,13.85,75.74,0.0
2021,7,5,22,22.93,14.11,81.52,0.0
2021,7,5,23,22.4,14.47,86.32,0.0
2021,7,6,0,22.09,14.94,90.78,0.0
2021,7,6,1,21.92,15.5,95.11,0.0
2021,7,6,2,22.03,15.91,96.95,0.0
2021,7,6,3,22.24,15.92,95.78,0.0
2021,7,6,4,22.13,15.92,96.44,0.0
2021,7,6,5,22.9,16.02,92.6,0.0
2021,7,6,6,24.09,16.17,86.97,0.0
2021,7,6,7,26.06,15.86,75.88,0.68
2021,7,6,8,28.53,15.6,64.58,1.08
2021,7,6,9,30.91,15.56,56.15,1.11
2021,7,6,10,32.24,15.9,53.17,0.96
2021,7,6,11,32.95,16.02,51.44,1.29
2021,7,6,12,33.36,15.86,49.74,1.51
2021,7,6,13,33.46,15.63,48.73,1.74
2021,7,6,14,33.43,15.32,47.83,1.74
2021,7,6,15,33.14,15.13,48.0,1.71
2021,7,6,16,32.55,15.21,49.87,1.79
2021,7,6,17,31.44,15.71,54.83,2.41
2021,7,6,18,29.53,15.98,62.21,2.45
2021,7,6,19,27.67,15.69,68.07,2.41
2021,7,6,20,26.82,15.98,72.89,2.88
2021,7,6,21,26.2,16.56,78.34,2.91
2021,7,6,22,25.66,17.1,83.48,2.75
2021,7,6,23,25.23,17.33,86.77,2.42
2021,7,7,0,24.77,17.37,89.39,2.15
2021,7,7,1,24.3,17.32,91.68,1.54
2021,7,7,2,23.99,17.14,92.44,1.45
2021,7,7,3,23.56,16.92,93.66,1.13
2021,7,7,4,23.14,16.76,95.17,0.75
2021,7,7,5,24.04,17.18,92.39,0.67
2021,7,7,6,25.32,17.43,86.84,0.56
2021,7,7,7,27.25,17.86,79.39,0.05
2021,7,7,8,30.03,17.33,65.58,0.06
2021,7,7,9,32.13,15.99,53.72,0.07
2021,7,7,10,33.32,15.34,48.21,0.05
2021,7,7,11,34.12,15.02,45.13,0.04
2021,7,7,12,34.7,14.75,42.9,0.05
2021,7,7,13,34.93,14.52,41.69,0.06
2021,7,7,14,34.86,14.41,41.53,0.06
2021,7,7,15,34.37,14.47,42.84,0.05
2021,7,7,16,33.6,14.69,45.38,0.05
2021,7,7,17,32.25,15.07,50.21,0.04
2021,7,7,18,29.99,15.99,60.58,0.03
2021,7,7,19,27.54,15.55,67.95,0.03
2021,7,7,20,26.42,15.63,72.98,0.02
2021,7,7,21,25.34,16.22,80.73,0.01
2021,7,7,22,24.48,16.79,87.92,0.01
2021,7,7,23,23.96,17.19,92.81,0.0
2021,7,8,0,23.58,17.43,96.22,0.01
2021,7,8,1,23.3,17.54,98.45,0.01
2021,7,8,2,23.14,17.61,99.77,0.02
2021,7,8,3,23.02,17.7,100.0,0.03
2021,7,8,4,23.0,17.83,100.0,0.11
2021,7,8,5,24.44,18.13,95.0,0.33
2021,7,8,6,25.82,18.19,87.81,0.39
2021,7,8,7,27.23,17.5,77.79,10.58
2021,7,8,8,28.43,17.17,71.17,9.61
2021,7,8,9,29.62,16.66,64.49,6.66
2021,7,8,10,30.58,16.18,59.31,5.82
2021,7,8,11,31.03,15.82,56.54,6.74
2021,7,8,12,30.95,15.79,56.7,7.72
2021,7,8,13,30.09,16.12,60.8,9.34
2021,7,8,14,29.17,16.58,65.92,7.61
2021,7,8,15,28.06,17.02,72.17,5.11
2021,7,8,16,27.04,17.27,77.74,5.92
2021,7,8,17,25.97,16.92,81.15,10.09
2021,7,8,18,24.88,16.24,83.15,15.6
2021,7,8,19,24.0,16.02,86.44,22.42
2021,7,8,20,23.44,15.66,87.37,31.44
2021,7,8,21,22.96,15.37,88.2,25.82
2021,7,8,22,22.46,15.12,89.32,18.54
2021,7,8,23,22.09,15.07,90.91,30.09
2021,7,9,0,22.03,15.24,92.13,56.4
2021,7,9,1,21.9,15.42,93.82,83.18
2021,7,9,2,21.81,15.49,94.69,82.03
2021,7,9,3,21.62,15.4,95.26,53.74
2021,7,9,4,21.47,15.18,94.85,23.38
2021,7,9,5,21.62,15.15,93.87,4.74
2021,7,9,6,22.5,15.44,90.72,0.33
2021,7,9,7,24.26,15.46,81.75,0.0
2021,7,9,8,26.45,14.87,69.13,0.0
2021,7,9,9,28.21,14.35,60.2,0.02
2021,7,9,10,29.56,14.38,55.77,0.2
2021,7,9,11,30.59,14.75,53.89,1.03
2021,7,9,12,31.2,15.04,53.06,3.57
2021,7,9,13,31.43,15.27,53.17,9.97
2021,7,9,14,31.28,15.49,54.39,17.0
2021,7,9,15,30.55,15.76,57.68,19.45
2021,7,9,16,29.62,16.2,62.52,16.37
2021,7,9,17,28.59,16.67,68.27,15.95
2021,7,9,18,27.08,17.34,77.55,14.75
2021,7,9,19,25.18,17.43,87.25,13.47
2021,7,9,20,24.38,17.34,91.1,12.06
2021,7,9,21,23.83,17.37,94.36,12.91
2021,7,9,22,23.52,17.3,95.78,10.15
2021,7,9,23,23.35,17.15,95.95,6.06
2021,7,10,0,22.99,16.71,95.57,2.94
2021,7,10,1,22.46,16.05,94.85,1.02
2021,7,10,2,21.74,15.28,94.41,0.43
2021,7,10,3,20.97,14.6,94.63,0.3
2021,7,10,4,20.34,14.1,95.06,0.11
2021,7,10,5,20.74,14.1,92.78,0.04
2021,7,10,6,21.7,14.0,86.9,0.01
2021,7,10,7,23.33,13.81,77.68,0.0
2021,7,10,8,25.21,13.45,67.62,0.0
2021,7,10,9,26.59,13.17,61.04,0.0
2021,7,10,10,27.64,13.1,57.09,0.0
2021,7,10,11,28.57,12.99,53.63,0.01
2021,7,10,12,29.25,12.66,50.25,0.02
2021,7,10,13,29.71,12.25,47.35,0.0
2021,7,10,14,29.87,11.77,45.08,0.02
2021,7,10,15,29.75,11.35,43.78,0.02
2021,7,10,16,29.34,11.31,44.67,0.04
2021,7,10,17,28.52,11.24,46.56,0.04
2021,7,10,18,27.32,12.61,55.99,0.01
2021,7,10,19,25.87,12.4,60.0,0.0
2021,7,10,20,25.16,12.19,61.56,0.0
2021,7,10,21,24.64,12.38,64.5,0.0
2021,7,10,22,24.22,12.57,67.17,0.0
2021,7,10,23,23.78,12.59,69.09,0.01
2021,7,11,0,23.12,12.66,72.3,0.02
2021,7,11,1,22.57,12.89,76.11,0.02
2021,7,11,2,22.18,13.08,79.09,0.03
2021,7,11,3,21.79,13.28,82.23,0.22
2021,7,11,4,21.45,13.47,85.17,0.28
2021,7,11,5,21.77,14.04,87.06,0.34
2021,7,11,6,22.9,13.98,80.96,0.41
2021,7,11,7,24.69,12.85,66.88,0.98
2021,7,11,8,26.5,11.59,54.22,0.91
2021,7,11,9,27.91,11.56,49.79,0.67
2021,7,11,10,29.19,12.12,48.44,0.56
2021,7,11,11,30.22,13.0,48.92,0.51
2021,7,11,12,31.0,14.08,50.61,0.59
2021,7,11,13,31.38,15.18,53.33,0.49
2021,7,11,14,31.16,16.09,57.18,0.39
2021,7,11,15,30.5,16.77,61.83,0.39
2021,7,11,16,29.84,17.11,65.48,0.44
2021,7,11,17,28.93,17.35,69.96,0.48
2021,7,11,18,27.81,17.69,76.13,0.35
2021,7,11,19,26.49,17.89,83.19,0.37
2021,7,11,20,25.65,18.04,88.18,0.58
2021,7,11,21,24.89,18.11,92.61,0.78
2021,7,11,22,24.38,18.09,95.37,0.95
2021,7,11,23,24.05,17.98,96.69,1.03
2021,7,12,0,23.86,17.9,97.38,1.21
2021,7,12,1,23.8,17.88,97.63,1.36
2021,7,12,2,23.74,17.93,98.27,1.54
2021,7,12,3,23.66,17.98,99.05,1.43
2021,7,12,4,23.56,18.0,99.79,1.25
2021,7,12,5,24.52,18.32,95.9,1.25
2021,7,12,6,25.67,18.64,91.13,1.43
2021,7,12,7,26.89,18.69,85.05,15.05
2021,7,12,8,28.17,18.49,78.1,16.12
2021,7,12,9,29.61,18.07,70.26,14.98
2021,7,12,10,30.83,17.69,64.16,13.13
2021,7,12,11,31.78,17.5,60.14,13.49
2021,7,12,12,32.41,17.45,57.86,14.1
2021,7,12,13,32.67,17.44,56.98,13.79
2021,7,12,14,32.67,17.5,57.17,11.88
2021,7,12,15,32.41,17.52,58.07,11.04
2021,7,12,16,31.69,17.91,61.82,12.5
2021,7,12,17,30.61,18.27,67.06,12.44
2021,7,12,18,28.99,19.24,77.51,13.81
2021,7,12,19,27.16,19.37,86.86,14.02
2021,7,12,20,26.33,18.95,89.31,14.46
2021,7,12,21,25.75,18.81,91.78,17.09
2021,7,12,22,25.34,18.73,93.65,14.29
2021,7,12,23,24.92,18.51,94.89,12.17
2021,7,13,0,24.59,18.24,95.37,9.49
2021,7,13,1,24.32,18.04,95.85,6.95
2021,7,13,2,24.05,18.01,97.26,4.93
2021,7,13,3,23.89,18.0,98.15,3.71
2021,7,13,4,23.8,17.95,98.42,4.54
2021,7,13,5,24.59,18.54,96.95,5.37
2021,7,13,6,25.43,19.07,94.85,6.88
2021,7,13,7,26.52,19.12,89.18,0.02
2021,7,13,8,28.02,18.24,77.98,0.02
2021,7,13,9,29.82,17.21,66.34,0.01
2021,7,13,10,31.23,16.67,59.29,0.02
2021,7,13,11,31.99,16.7,56.88,0.02
2021,7,13,12,32.33,16.78,56.05,0.02
2021,7,13,13,32.49,16.85,55.75,0.02
2021,7,13,14,32.68,16.87,55.21,0.03
2021,7,13,15,32.55,16.84,55.5,0.05
2021,7,13,16,32.23,16.93,56.79,0.04
2021,7,13,17,31.44,16.79,58.89,0.04
2021,7,13,18,29.33,17.6,69.64,0.04
2021,7,13,19,27.54,17.26,75.82,0.04
2021,7,13,20,26.72,17.4,80.23,0.05
2021,7,13,21,26.05,17.68,84.81,0.05
2021,7,13,22,25.5,17.8,88.21,0.05
2021,7,13,23,25.14,17.8,90.1,0.04
2021,7,14,0,24.89,17.79,91.38,0.04
2021,7,14,1,24.78,17.8,92.02,0.05
2021,7,14,2,24.7,17.82,92.55,0.05
2021,7,14,3,24.34,17.77,94.3,0.04
2021,7,14,4,23.95,17.67,96.02,0.05
2021,7,14,5,24.56,17.75,93.03,0.04
2021,7,14,6,26.04,17.41,83.61,0.03
2021,7,14,7,28.1,16.08,68.5,3.54
2021,7,14,8,29.75,14.74,57.12,1.07
2021,7,14,9,30.81,14.29,52.11,0.4
2021,7,14,10,31.64,14.04,48.84,0.58
2021,7,14,11,32.26,13.89,46.63,1.1
2021,7,14,12,32.72,13.83,45.22,1.74
2021,7,14,13,33.04,13.79,44.27,1.75
2021,7,14,14,33.23,13.7,43.5,1.39
2021,7,14,15,32.99,13.63,43.86,1.35
2021,7,14,16,32.39,13.72,45.66,1.59
2021,7,14,17,31.46,13.7,48.06,1.82
2021,7,14,18,29.35,15.5,61.3,1.39
2021,7,14,19,26.83,15.63,71.59,1.51
2021,7,14,20,25.83,15.48,75.25,1.29
2021,7,14,21,25.07,15.75,80.11,1.49
2021,7,14,22,24.45,16.14,85.17,1.25
2021,7,14,23,23.94,16.42,89.3,0.85
2021,7,15,0,23.5,16.55,92.4,1.04
2021,7,15,1,23.1,16.56,94.69,0.97
2021,7,15,2,22.7,16.47,96.49,0.43
2021,7,15,3,22.36,16.34,97.73,0.27
2021,7,15,4,22.0,16.16,98.82,0.46
2021,7,15,5,22.89,16.44,95.25,1.02
2021,7,15,6,24.11,16.54,89.03,1.81
2021,7,15,7,27.04,15.13,68.51,0.08
2021,7,15,8,29.64,13.73,53.49,0.08
2021,7,15,9,30.98,13.43,48.46,0.11
2021,7,15,10,31.83,13.65,46.91,0.11
2021,7,15,11,32.53,13.95,46.04,0.09
2021,7,15,12,33.13,14.0,44.64,0.07
2021,7,15,13,33.44,13.93,43.63,0.06
2021,7,15,14,33.55,13.85,43.1,0.05
2021,7,15,15,33.43,13.66,42.78,0.04
2021,7,15,16,33.0,13.82,44.32,0.06
2021,7,15,17,32.2,13.52,45.35,0.06
2021,7,15,18,29.68,15.71,60.75,0.04
2021,7,15,19,27.16,15.4,68.97,0.05
2021,7,15,20,26.37,15.51,72.79,0.05
2021,7,15,21,25.78,16.42,79.77,0.06
2021,7,15,22,25.26,17.34,86.83,0.1
2021,7,15,23,24.92,17.95,91.68,0.16
2021,7,16,0,24.7,18.35,94.93,0.24
2021,7,16,1,24.58,18.51,96.41,0.28
2021,7,16,2,24.46,18.54,97.23,0.26
2021,7,16,3,24.28,18.57,98.45,0.23
2021,7,16,4,24.07,18.62,99.98,0.26
2021,7,16,5,25.1,18.94,95.65,0.22
2021,7,16,6,26.79,18.92,86.48,0.18
2021,7,16,7,29.0,17.0,68.39,0.1
2021,7,16,8,30.87,15.34,55.48,0.06
2021,7,16,9,32.23,14.81,49.59,0.02
2021,7,16,10,33.31,14.48,45.64,0.01
2021,7,16,11,34.04,14.15,42.82,0.0
2021,7,16,12,34.58,13.73,40.32,0.01
2021,7,16,13,34.96,13.31,38.27,0.01
2021,7,16,14,35.04,12.9,36.93,0.02
2021,7,16,15,34.76,12.78,37.15,0.03
2021,7,16,16,34.27,12.75,38.07,0.02
2021,7,16,17,33.49,12.32,38.43,0.01
2021,7,16,18,30.83,14.81,53.62,0.01
2021,7,16,19,28.0,14.79,63.07,0.01
2021,7,16,20,26.97,14.47,65.59,0.02
2021,7,16,21,26.15,14.82,70.51,0.02
2021,7,16,22,25.46,15.56,77.1,0.03
2021,7,16,23,24.88,16.43,84.23,0.03
2021,7,17,0,24.41,17.17,90.48,0.04
2021,7,17,1,24.05,17.72,95.37,0.04
2021,7,17,2,23.77,18.11,99.1,0.07
2021,7,17,3,23.6,18.41,100.0,0.09
2021,7,17,4,23.56,18.68,100.0,0.14
2021,7,17,5,25.05,19.18,97.21,0.18
2021,7,17,6,27.15,19.01,85.12,0.2
2021,7,17,7,29.27,17.56,69.56,23.94
2021,7,17,8,30.88,16.86,60.9,20.49
2021,7,17,9,32.05,16.56,55.97,17.76
2021,7,17,10,32.96,16.22,52.08,15.5
2021,7,17,11,33.54,15.95,49.57,15.38
2021,7,17,12,33.82,15.98,48.87,13.03
2021,7,17,13,33.72,16.27,50.02,12.94
2021,7,17,14,33.28,16.74,52.71,11.36
2021,7,17,15,32.66,17.31,56.4,15.38
2021,7,17,16,31.87,17.8,60.61,17.62
2021,7,17,17,30.75,18.36,66.59,19.34
2021,7,17,18,29.12,19.12,76.12,23.04
2021,7,17,19,27.48,19.35,84.73,22.95
2021,7,17,20,26.81,19.23,87.6,24.02
2021,7,17,21,26.33,19.16,89.75,22.83
2021,7,17,22,25.78,19.13,92.54,24.86
2021,7,17,23,25.28,19.09,95.12,22.31
2021,7,18,0,24.92,18.88,96.13,16.81
2021,7,18,1,24.57,18.6,96.72,13.32
2021,7,18,2,24.27,18.34,97.12,9.08
2021,7,18,3,24.01,18.08,97.28,5.74
2021,7,18,4,23.75,17.75,97.05,2.97
2021,7,18,5,23.68,17.45,95.87,2.3
2021,7,18,6,23.43,16.41,91.61,1.89
2021,7,18,7,23.63,15.15,83.66,0.08
2021,7,18,8,24.79,13.76,70.94,0.12
2021,7,18,9,26.2,12.83,60.86,0.07
2021,7,18,10,27.3,12.65,56.25,0.03
2021,7,18,11,28.06,12.83,54.56,0.02
2021,7,18,12,28.58,13.04,53.78,0.09
2021,7,18,13,28.66,13.12,53.85,0.31
2021,7,18,14,28.45,13.03,54.15,0.98
2021,7,18,15,27.72,12.83,55.64,0.86
2021,7,18,16,26.96,12.68,57.51,0.31
2021,7,18,17,26.11,12.6,60.1,0.09
2021,7,18,18,24.84,12.69,65.3,0.03
2021,7,18,19,23.14,12.94,73.77,0.01
2021,7,18,20,22.36,13.2,78.92,0.01
2021,7,18,21,21.62,13.3,83.18,0.02
2021,7,18,22,21.17,13.37,85.93,0.03
2021,7,18,23,20.93,13.45,87.7,0.02
2021,7,19,0,20.82,13.55,88.93,0.01
2021,7,19,1,20.72,13.63,89.99,0.01
2021,7,19,2,20.47,13.64,91.44,0.0
2021,7,19,3,20.14,13.47,92.15,0.0
2021,7,19,4,19.65,13.18,92.98,0.01
2021,7,19,5,20.26,13.17,89.48,0.0
2021,7,19,6,21.85,12.83,79.1,0.0
2021,7,19,7,23.85,11.93,65.2,0.0
2021,7,19,8,25.75,11.33,55.29,0.0
2021,7,19,9,27.49,11.11,48.93,0.0
2021,7,19,10,28.48,11.09,46.09,0.01
2021,7,19,11,29.06,11.27,45.27,0.03
2021,7,19,12,29.6,11.57,45.04,0.13
2021,7,19,13,30.19,11.86,44.61,0.32
2021,7,19,14,31.13,12.2,43.46,0.58
2021,7,19,15,31.17,12.44,44.19,1.0
2021,7,19,16,30.74,12.81,46.62,1.3
2021,7,19,17,29.87,13.13,50.22,0.98
2021,7,19,18,27.77,15.15,65.38,0.52
2021,7,19,19,25.98,14.9,71.47,0.47
2021,7,19,20,25.35,14.91,74.27,0.49
2021,7,19,21,24.74,14.98,77.38,0.52
2021,7,19,22,24.13,15.02,80.45,0.42
2021,7,19,23,23.62,15.11,83.42,0.36
2021,7,20,0,23.22,15.26,86.26,0.34
2021,7,20,1,22.85,15.41,89.05,0.24
2021,7,20,2,22.49,15.53,91.7,0.23
2021,7,20,3,22.13,15.66,94.5,0.23
2021,7,20,4,21.82,15.77,96.98,0.17
2021,7,20,5,22.5,16.07,94.82,0.19
2021,7,20,6,23.82,16.34,89.02,0.31
2021,7,20,7,26.23,16.17,76.33,0.0
2021,7,20,8,28.21,15.36,64.59,0.0
2021,7,20,9,29.62,14.68,56.9,0.0
2021,7,20,10,30.53,14.22,52.32,0.0
2021,7,20,11,31.34,13.92,48.89,0.0
2021,7,20,12,31.96,13.8,46.78,0.0
2021,7,20,13,32.43,13.5,44.55,0.0
2021,7,20,14,32.59,13.16,43.03,0.0
2021,7,20,15,32.5,12.83,42.16,0.0
2021,7,20,16,32.26,12.6,41.96,0.0
2021,7,20,17,31.22,12.51,44.19,0.0
2021,7,20,18,29.13,14.94,59.42,0.0
2021,7,20,19,27.97,13.5,57.49,0.0
2021,7,20,20,27.1,13.1,58.74,0.0
2021,7,20,21,25.94,13.13,63.04,0.0
2021,7,20,22,24.7,13.4,69.24,0.0
2021,7,20,23,23.83,13.76,74.87,0.0
2021,7,21,0,23.34,14.23,79.69,0.0
2021,7,21,1,22.97,14.8,84.7,0.0
2021,7,21,2,22.66,15.26,88.95,0.0
2021,7,21,3,22.32,15.41,91.69,0.0
2021,7,21,4,21.97,15.3,93.01,0.0
2021,7,21,5,22.61,15.46,90.4,0.0
2021,7,21,6,24.17,15.51,82.56,0.0
2021,7,21,7,26.23,15.69,73.87,6.87
2021,7,21,8,28.55,15.24,62.65,7.13
2021,7,21,9,29.91,14.45,54.94,7.89
2021,7,21,10,30.76,13.85,50.17,8.75
2021,7,21,11,31.31,13.57,47.64,9.67
2021,7,21,12,31.65,13.51,46.5,10.82
2021,7,21,13,31.86,13.62,46.32,12.11
2021,7,21,14,31.72,13.7,46.96,11.33
2021,7,21,15,31.29,13.69,48.09,9.93
2021,7,21,16,30.42,13.75,50.77,10.22
2021,7,21,17,29.04,14.11,56.42,9.76
2021,7,21,18,26.96,15.06,67.99,9.78
2021,7,21,19,24.72,15.03,77.57,8.79
2021,7,21,20,23.59,14.76,81.63,5.03
2021,7,21,21,22.76,14.27,83.07,1.37
2021,7,21,22,21.96,13.77,84.22,0.17
2021,7,21,23,21.2,13.44,86.16,0.02
2021,7,22,0,20.51,13.09,87.59,0.0
2021,7,22,1,19.84,12.7,88.63,0.0
2021,7,22,2,19.13,12.29,89.7,0.0
2021,7,22,3,18.4,11.93,91.2,0.0
2021,7,22,4,17.79,11.64,92.52,0.0
2021,7,22,5,18.36,11.54,88.55,0.0
2021,7,22,6,20.08,11.11,76.64,0.0
2021,7,22,7,22.29,10.43,62.86,0.0
2021,7,22,8,23.82,10.08,55.4,0.0
2021,7,22,9,25.01,9.93,50.82,0.0
2021,7,22,10,25.99,9.88,47.7,0.0
2021,7,22,11,27.35,9.88,44.03,0.0
2021,7,22,12,28.19,9.72,41.23,0.0
2021,7,22,13,28.64,9.46,39.09,0.02
2021,7,22,14,28.88,9.21,37.53,0.05
2021,7,22,15,28.78,9.01,36.93,0.08
2021,7,22,16,28.31,8.9,37.5,0.04
2021,7,22,17,27.54,8.96,39.49,0.02
2021,7,22,18,25.78,10.67,52.13,0.01
2021,7,22,19,24.09,10.46,56.55,0.01
2021,7,22,20,23.12,10.51,60.28,0.0
2021,7,22,21,21.97,10.77,66.24,0.0
2021,7,22,22,21.2,11.03,71.1,0.0
2021,7,22,23,20.43,11.25,76.02,0.0
2021,7,23,0,20.02,11.53,79.88,0.06
2021,7,23,1,19.68,11.77,83.25,0.0
2021,7,23,2,19.37,11.96,86.23,0.0
2021,7,23,3,19.25,12.11,87.98,0.0
2021,7,23,4,19.15,12.16,88.93,0.01
2021,7,23,5,19.5,12.15,86.98,0.06
2021,7,23,6,20.25,11.96,81.77,0.0
2021,7,23,7,22.68,11.13,65.62,0.0
2021,7,23,8,25.13,9.67,49.26,0.0
2021,7,23,9,26.47,9.41,44.27,0.0
2021,7,23,10,27.64,9.29,40.79,0.0
2021,7,23,11,28.59,9.13,37.92,0.0
2021,7,23,12,29.32,9.05,36.02,0.0
2021,7,23,13,29.77,9.0,34.89,0.0
2021,7,23,14,29.9,8.92,34.31,0.0
2021,7,23,15,29.72,8.82,34.27,0.0
2021,7,23,16,29.15,8.81,35.36,0.0
2021,7,23,17,28.67,8.78,36.23,0.0
